Species,R2,water_temp [°C],ph [pH],do_sat [saturation],w_co2 [mATM],conductivity [uS cm -1],turb [NTU],lat_sp [DD],ele_sp [m],gl_sa [km2],gl_cov [%],chla [ug g-1],n3_srp [ug l-1],n4_nh4 [ug l-1],n5_no3 [ug l-1],n6_no2 [ug l-1],bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,fcf,fgd,scd,swe,pr,tas,tasmin,tasmax,exp_Alps,exp_Ecuador,exp_Greenland,exp_Kyrgyzstan,exp_Nepal,exp_New Zealand,exp_Norway,exp_Russia
c3ef7571be1157eb020e9d5e415d6c51,-0.6298119702425841,0.03954478690027491,0.26219441237322144,0.02390875702645499,0.20494165455108743,0.17197213349731155,0.014881508678953905,0.514195880495014,0.13995698447734123,0.06908659186855984,0.027146122982725923,0.30465995873595586,0.03987595520021893,0.07861336371167946,0.05681747424422111,0.09519155477266635,0.3945744280407026,0.006814958130530342,0.025830268467582095,0.021246234929736048,0.007781830493065449,0.024505360578459864,0.08773931445449303,0.001312147887306585,0.014388044939137503,0.07739565978519011,0.005161913644469877,0.0012775114771118277,0.07580859732672314,0.016095459757040513,0.010827800207458303,0.0077977866617135756,0.000418623560939475,0.020132248400101797,0.017510668023495494,0.06150986130846916,0.0733121995377414,0.021258528779228316,0.04360981390438556,0.050118622868177885,0.0036380736274000806,0.0037014679627925817,0.011600740230219815,0.022921138618218553,0.0,0.0,0.0,0.0,0.0,0.012022771299726514,0.013819633699424178
21462f9327c6ad2a4c727cdbdf91563f,-0.11180203655549828,0.2505702052843978,0.009000871724933992,0.014123489841000838,0.04715194428478001,0.010651877160109846,0.0007220917381504722,0.3529732812397385,0.00166260580298206,0.009002083244454721,0.0028041474508437594,0.12113107901709537,0.03993927261603311,0.07229882215456349,0.02793771957486125,0.03160959277597379,0.24759714430428809,0.05266149666260964,0.04724414489549521,0.03534047861815083,0.039504880457617034,0.012573789128401142,0.007557233731354479,0.0010583152494760763,0.007713304638173417,0.0037957734068564085,0.01052657432277751,0.003707151793150505,0.25707409890389404,0.022054319245042107,0.5834500932202389,0.002364033114680391,0.002153927089128398,0.12356314701299098,0.0011108453190626986,0.12725790657029246,0.06824153190665308,0.07306566052491745,0.01206380169350266,0.01487008355666975,0.001094567912975628,0.000333019141311124,0.0003102930217670719,4.5607682186199806e-07,0.0,0.0,0.0,0.0,0.0,9.552505363407127e-05,0.23554558860410896
841392850cdf1d09b94b530d7d9f17fe,-0.4781455819938928,0.11061993802572871,0.11700524383363482,0.041198464988347505,0.2148700971871036,0.018228047402528952,0.02421494224656526,0.5221596262037643,0.009434461209884344,0.013909249509213437,0.003974275818802802,0.43149969969796464,0.11466986305847818,0.09322970412723593,0.08799186321219303,0.17506667957740685,0.028468685795932237,0.017302252235010813,0.03619919122233133,0.010246157829571228,0.011480415527460888,0.05352850290746185,0.004926223490923214,0.004376490314083889,0.013034778063136599,0.05337925348656346,0.009994742293114074,0.05223095079837818,0.02589855531994708,0.1738049347161016,0.3494476183531538,0.005107249663850522,0.041999886757880044,0.0023262302727077456,0.003239537374972202,0.07568413080862714,0.024934630710046687,0.05203182958140029,0.08281634548292421,0.10263157725592187,-0.0009500116407980808,0.002256838871726894,0.0017227183303285634,2.3781145248780168e-05,0.0,0.008718525427146361,0.0,0.0,0.0,3.659875229988785e-08,0.07134298134437736
4370ab639c4252846465daab7748af5b,-0.0014874456040462447,0.14017839000098595,0.07482430084795708,0.009699459483431804,0.11848101793881445,0.005698468236702736,0.04648383958922266,0.49203593391910083,0.032249149288563754,0.005393028365561339,0.013687171016888771,0.10320361636460651,0.04036781425601903,0.0324451512323219,0.0988880642183372,0.060099568091811786,0.01925561511946228,0.004507472571161896,0.03231827859141522,0.007510393760349061,0.03870105878759185,0.017983081775972947,0.0018996188695984382,0.0409683366957671,0.016988898508673113,0.258050011572812,0.006652511261127777,0.005953122518326836,0.051009074455967654,0.1443027639026487,0.3286039865296154,0.003777937362048192,0.0121809542439428,0.20168825984373867,0.017237996385331848,0.011235170783422937,0.019136765091929388,0.00496396500939133,0.011548101441160615,0.03509099166813113,0.004386255035163853,0.007610314713483893,0.014402122922844393,-5.948283086133932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.24397127155516185
3467c1a0dbba977fc9120506f06ca2d6,-0.04538725433884945,0.33101882814057737,0.20132970596309926,0.0522138527461643,0.036557373455424716,0.03814627356083691,0.026003657986243656,0.604450705822366,0.001566222220123987,0.014795146364286882,0.04557015086505919,0.08461148198700144,0.021506610708087615,0.014758589660786336,0.08293884393640179,0.26389394231837904,0.19056477972033545,0.029199650824685053,0.12440930042534168,0.007750456768248542,0.03549431885055403,0.0978816087241986,0.018708041508794453,0.04752531410360271,0.003792454913897218,0.026373988080385446,0.02625445523545066,0.006141693995325872,0.00789652865356896,0.07287125315561586,0.7084445029163787,0.003672564953791437,0.007165673909315141,0.4411897508872798,0.007293059638628478,0.1365000854799996,0.041310405656089545,0.06585018261565348,0.028517323457176662,0.010720881071620208,0.0008274572082769404,-1.6810556749202926e-05,-7.263458087171323e-05,3.0999043567652144e-05,0.0,0.0008880614791423613,0.0,0.0,0.0,1.0058216970421087e-09,0.1774190293950479
3c65090252f23c51beccf112aedf252b,-0.14209221066488004,0.16090652207797257,0.12101704229478197,0.07838049346274512,0.19467423626492186,0.006822749180839742,0.05074116798325216,0.57806580788112,0.030531339856559918,0.015683317545634578,0.012407728933378695,0.10944879255779569,0.015128364238695216,-7.788515775639893e-05,0.05264544741639029,0.06907103384276639,0.10215904593682516,0.06286808236360841,0.11793483746300744,0.023157031392030226,0.002502062336327877,0.11066165286657785,0.0016544911439743393,0.01602091931223939,0.004853734078785175,0.036297149274053295,0.0038797073174668224,0.004279603806801821,0.044037049442206946,0.07378907922996775,0.2955015619577337,0.03313188275081501,0.02633775755652471,0.45866693342475334,0.06409015059634568,0.07001601252852657,0.025724997317850228,0.02318900931928989,0.014324200024075143,0.023472840625940943,0.002985341954518559,0.0010642143930209814,-0.00013246436797683447,-8.347773179415263e-05,0.0,0.0,0.0,0.0,0.0,0.0005392343534858224,4.396599908491838e-05
e58ea7ade53339c0346ab58ecefbf7d8,0.22824785574071185,0.02237473924929148,0.13719026159658113,0.03008122160014784,0.3405366240516122,0.2863822859689803,0.04319508764134885,0.5095325459391645,0.12596283665009342,0.023018985807062343,0.033210005100009994,0.35603879458030796,0.01380900323282307,0.0029677839097588168,0.12471004511079489,0.08824437984596284,0.2148102914192092,0.07050181916671702,0.009222501332319274,0.025964953295938613,0.013864137629187024,0.03531117320975426,0.014390950719537929,0.012011898235387158,0.070373430339539,0.06900054818130186,0.0008012658572596921,0.004980435975947537,0.16978987255509873,0.022933191998288915,0.019283016106235885,0.03389214117038993,0.0018896165382007377,0.021617602148326316,0.03695805098526278,0.2916494751053199,0.024906703971958443,0.006117819496233052,0.07790612704231291,0.13058760788266235,0.06871119258260563,0.004481383650379424,0.04037949669193956,0.00013742950900204055,0.0,0.0,0.0,0.0,0.0,0.0037305016225378006,0.0026093796629951104
ebf38bd19080d870f3fe37d9c890cba4,-1.6730929008588162,0.1449008950945089,0.13578169307017873,0.05138850850564758,0.29709650004515714,0.04625274128269162,-0.009481597505265244,0.12158273308830889,0.003821662211844612,-0.0011622385925772207,0.009345401768497815,0.06819244666850569,0.010231888946324905,0.03532431316421578,0.016360231955034086,0.01590509335686714,0.07260481244395928,0.01036852390475066,0.09712598351472301,0.0019554142531867415,0.0062063314686194105,0.06703674151979654,-3.296478451288327e-05,0.05364082298736028,0.022076988600236165,0.003644782278245699,0.0004258271419649872,0.14221177702161852,0.15195347026000408,0.10547789758142898,0.15015409779384947,9.394551759008385e-05,0.0777705685366483,0.024928584784278375,0.0006992560557961618,0.06653766912552145,0.004518145312817685,0.004740806673394771,-0.004217689569331263,0.013334771939870866,0.007213214200423121,0.003729797950375481,0.0037727027483132813,0.0003057475475755433,0.0,0.0,0.0,0.0,0.0,0.0,0.6905393294656317
11b3fc6274c16d50ce4727745a188706,0.12866084447654894,0.019185753859845386,0.08183503941129087,0.015723630091468096,0.1645787637668129,0.03126007283766811,0.016505808174525113,0.5193879257871752,0.07107975152751225,0.08142389920569373,0.022028232968322892,0.0989858043047417,0.02326823218716234,0.045078334416581704,0.19963251912662563,0.08753343761260321,0.13300017261605743,0.05569247269135273,0.08380735197616214,0.014992040328130793,0.03522531988305166,0.1017535598135852,0.0007486772646138062,0.07529064271518662,0.010292528852433234,0.03465665357896683,0.009629542734223234,0.017035244092748987,0.012168453316003197,0.036154774193318584,0.19865465517697115,0.054796677065139375,0.17531201501334517,0.11135032510170925,0.02553669169989669,0.10550492283475892,0.04147205929462525,0.0013001479388970916,0.04943193264366831,0.02886444443776883,0.010088126987993034,0.010759352903140017,0.010382351811963527,0.001274376187047779,0.0,0.0,0.0,0.0,0.0,8.929389883428618e-05,0.2172140156904862
82548da28b38a96cc0b6cc0e42426644,-0.17042078624907536,0.10190506898228677,0.04039471934107584,0.011290003601995394,0.12273808915111488,0.010810882614761595,0.3625354641747778,0.02455042365553493,0.031230981502280798,0.028951847387554335,0.02257841087740627,0.6751891562039579,0.023203393955081936,0.05765697542098697,0.13324482241464647,0.0055329539047495446,0.013228801785269648,0.0003732341528531813,0.0039255819271477674,0.0018951137404749872,0.025399356729760653,0.009120502876140527,0.00025310356392170167,0.0005350885193373811,0.013378998415124906,0.0007303596529612943,0.0004339440573745401,0.024370069235058127,0.0058249712344838524,0.005551139636001424,0.07919681442547505,0.00040939428250533536,0.004466922244648397,0.0540527226528178,0.003433083671757024,0.004599599261379557,0.015581767627405128,0.003351218484632676,0.13924562310058625,0.015092608630621344,0.03006978217496877,0.004952941059583962,0.015181819753028908,-0.00015423633100542178,0.0,2.0651333986028144e-05,0.0,0.0,0.0,0.0,-7.758199265976984e-06
88687966730b609d8e155a249d8b735b,-0.0645008503738378,0.1908750394733046,0.019504802190450175,0.01935511716674979,0.06419119412294058,0.10364222926578692,0.12500095510457965,0.44056609996857476,0.009337973244348112,0.049424132704258786,0.016763228313254795,0.32066082476119284,0.24985884997343355,0.1756860077088922,0.17864884985226925,0.051959076251149136,0.0114949393070965,0.042628991566902266,0.0313036628981855,0.008710405709684569,0.052782555633823634,0.02490603358946763,0.009794784052772709,0.005614671068086458,0.008938655748339963,0.005116545396868637,0.0023766037510682073,0.002695600446632767,0.03505344738898401,0.05786541051713464,0.03959114158141751,0.08313388406769488,0.0184642933030724,0.006836465300117822,0.003531539263901877,0.21828524302373817,0.04157440922458311,0.017406734759391355,0.07480393186100419,0.03514429629801674,0.007623714898013749,0.012668575163034018,0.005795797977395998,0.0016577830460848598,0.0,0.0,0.0,0.0,0.0,0.0,0.0003940025577182049
84738e76abbd1610c736e6fc4d8c669c,-0.013345644364916653,0.08474402932506715,0.07920867033054815,0.041423960861380824,0.18840715596863564,0.1414920477883401,0.0769241972651671,0.6059543745722049,0.014711078406891944,0.03637889584423599,0.046370396963590445,0.16175505567837278,0.008136315254546358,0.03549197958457774,0.00937395661974216,0.02320822188844077,0.23620534040601643,0.006160980617858702,0.03922415868390046,0.0034164300062090756,0.08334167780366139,0.14824984499160732,0.0019158536249804063,0.030534737050215276,0.009919480860441074,0.2664796154434925,0.003628539250474034,0.0029737475336508072,0.0091205034252907,0.10559367273665847,0.4843792928380631,0.008397506600708548,0.01975907108591956,0.3398343988968805,0.017704228268675244,0.2096937088387123,0.02623440716963823,0.012523036812220051,0.04821251315222208,0.026901048198305216,0.005541263728684856,0.0013116930573815288,0.0007617418042805447,0.00033396147042493053,0.0,0.0,0.0,0.0,0.0,0.0004962961393195009,0.04462837563173644
c0388780fbc718f20dfe931d098bef95,0.23975254099016752,0.05760955879342509,0.10416997885711729,0.04453768058020016,0.41303783351827283,0.11680532865673969,0.08041302080249349,0.5922775194432789,0.03169119255553017,0.009982966573110343,0.02172903629385142,0.3920759752373489,0.010342978331740475,0.018028027020556992,0.031945421790681446,0.01651992305036187,0.14303019492884125,0.0205016170376715,0.03647541125576615,0.05448119181661822,0.029583061201906728,0.10423626141301463,0.05744325776149765,0.021387609388051555,0.09011885857987521,0.019288477018167376,0.010037964963156438,0.0074687109077318115,0.049585869940390825,0.015396630478244295,0.027065152123816372,0.0018127077025350256,0.008605656950327691,0.04169217272417084,0.028810306546797095,0.3431357150230673,0.02147785593547212,0.027162548123617673,0.09228492430267755,0.07634968448622904,0.0029432779847227476,0.01322961845691697,0.004215826586582363,0.0004244314772438318,0.0,0.0,0.0,0.0,0.0,0.0,0.00039673874882593994
18542cdad628374c2aa375b6c6cbd919,0.019170965640192494,0.06821743599550026,0.053595327448765086,0.020605838591561135,0.04447576132892535,0.19999611939070278,0.057227197285043316,0.07206489610059039,0.024425787542105393,0.06909987296128729,0.037530828173904844,0.3421591007836561,0.06749579081150878,0.03479201699518702,0.08926224827717977,0.018046817133338187,0.004805588478696616,0.00363626462609042,0.02891482595758581,0.05114832468808439,0.008292941293473313,0.08001514336782335,0.015634603304771368,0.0007087251815506511,0.016839541339430265,0.002573479092174375,0.003803014790478816,0.08194281079590679,0.021874053734548315,0.3030565965073566,0.01655413453939826,0.0046266188174482765,0.08592292802476151,0.027685758024711987,0.04032606898008375,0.010011980856519396,0.006354468994635429,0.009349280425510965,0.010502691608950029,0.009966002871683843,0.00825477918263159,0.049623099302540455,0.0041709904971843305,2.1612472815293325e-05,0.0,0.0,0.0,0.0,0.0,-4.5913226567773083e-07,0.001562865206973065
c2ea105015177a1d00cec380a748630b,0.019348746710925124,0.01741364020863918,0.18261661593030037,0.05377453088165492,0.1261261485744947,0.10070322674202695,0.22438128031229607,0.503382010946493,0.030508197837103863,0.09792134235579976,0.01907353753614751,0.20584724575256913,0.25861286145313184,0.0841858440934508,0.03292756034246622,0.03517381426869428,0.007400389093060888,0.07359731146003663,0.04456424589841062,0.019007619750398698,0.036687834085398864,0.06480889931320158,0.004719555839928283,0.0019101882833934148,0.004656003148937713,0.02489103115729397,0.00013406412762932528,0.0070367819111713,0.015041256143974677,0.06938979252561756,0.05215093281308246,0.011296021355517986,0.03232920495827214,0.10100582601031524,0.02800487576138458,0.01572193363851248,0.014772122527970569,0.07260017305612547,0.019333731906002606,0.12969426084765862,0.01979249576551727,0.03921047213128702,0.018252376820576326,-2.5745341409244563e-06,0.0,0.0003680843303044967,0.0,0.0,0.0,0.000563714196842966,1.2100779499890634e-05
4d7cc93ec399897318b9b36001a23977,-0.014574175573369996,0.16842735129585784,0.04603063845706419,0.058055172490246075,0.021819960982769622,0.03189638112189265,0.07352115581226844,0.0640889799998186,0.007277198333803377,0.08377716037257646,0.048337001072328536,0.20016284039579973,0.04089585705479486,0.3013166007268059,0.05073558298275088,0.03446063125744787,0.16440065790966624,0.00972383523223749,0.0076132754510550805,0.037279392681484114,0.02011857762500156,0.008983501612924235,0.004407827319614768,0.0004722710960629194,0.0018637345884071842,0.023191708608058935,0.001503471873124791,0.003932849362396851,0.06257203704259381,0.07980102291606837,0.22343055656372054,0.008997227888912631,0.046472678097243134,0.01955508063423612,0.009606018303232749,0.16259707646548024,0.061895773816583975,0.05435791119173535,0.03886539180757234,0.007248776274807039,0.002336235540513527,0.003989921321593575,0.008081556465753032,0.00012350865661820977,0.0,0.0014165455813575467,0.0,0.0,0.0,2.1939869326415005e-07,0.3211343713493107
7e74629839a37a012ff33b652154e444,-5128.039367798132,0.605310800868291,0.13595608792122668,0.013436383467262291,0.09185157922469309,0.012986998765473092,0.042353551681772086,0.03541063578034465,0.005462902914315399,0.03268090427638883,0.04504072853868287,0.26623586270745625,0.06577892352116828,0.07659826216887927,0.01976398777664704,0.0009287992616850628,0.01085233415202727,0.0040905240047160165,0.005965509417401434,0.00011892087647204404,-0.0003759308717638854,0.011043729349998505,0.0004684527188288068,0.0018827314550213469,0.01760264955226785,7.512467966089842e-05,0.0003340698067805614,0.026089715165617634,0.18887019968063445,0.09098754487377371,0.03040113923096911,0.00018829278397163528,0.002784449217548075,0.0014927398402590276,0.000320986660699083,0.004667489825737187,0.09994647906047634,0.045922665668257534,0.0019385167223701226,0.0034784428256559538,0.0037794717624406024,0.004296623754630842,0.0008298789091193392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8084527305423901
59304e2f594bd67401c58903e49fcd51,-0.1873597439263009,0.091699696029019,0.2290222268576066,0.011672961466951159,0.02369794215326717,0.12133608915250896,0.02779258883182991,0.09375565429674354,0.05494991154981097,0.11550460491117209,0.017081932576487716,0.15407881173186894,0.04324337000834867,0.01813562180711211,0.1631677734240154,0.012630114075848745,0.39731535981412847,0.03661842863856467,0.19705228839399877,0.0683788628272943,0.010370186720621625,0.014108357703655483,0.00129310504383507,0.0005816522061424846,0.08758551548562575,0.000547883079206395,0.04142830695770658,0.06348685770746784,0.04824383956799423,0.003295518389227725,0.09812794577054451,0.0098773628840242,0.01236090409481058,0.008687703383352924,0.002720247211776945,0.3083768345946122,0.06056517972219666,0.009253347211496413,0.0348688298985014,0.0012739774162058804,0.0030613877862108495,0.002086486741754072,0.0008289765837440364,0.053732985034618964,0.0,-1.3505465689056527e-06,0.0,0.0,0.0,1.1450509462607174e-07,0.7249455218396442
